Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text
riddell-spx10ibp,SPX10iBP QB/WR,"<p>Zusammen mit deinem Helm ist dein Pad die wichtigste Ausrüstung für deinen Einsatz auf dem Footballfeld. Gerade wenn es mal wieder richtig zur Sache geht, möchtest du wissen, dass du dich auf deine Schulterpolster hundertprozentig verlassen kannst. Das Riddell SPX hat alles, was du dir von einem Pad wünschen kannst. Ausgestattet mit den wichtigsten Features von Riddell gehört das SPX zu den besten Modellen auf dem Markt.</p>
<p><br />Das Riddell SPX ist ein leichtes und dabei extrem stabiles Pad, das mit einem optimalen Sitz zu punkten weiss. Das Flat Pad Design sorgt dafür, dass du dich in dieser Ausrüstung in hervorragender Weise frei bewegen kannst. Neben der von Riddel bekannten Innenpolsterung, die den Aufprall strategisch über das gesamte Pad verteilt, überzeugt das SPX mit einem verbesserten Schutz des Schulterbereichs. Nach dem so genannten STAC System sind die Schulterklappen leicht übereinander geschichtet, wodurch die Wucht des Aufpralls von der Schulterpartie abgeleitet wird.</p>
<p><br />Mit diesem Schulterpolster bekommst du nahezu die komplette Leistung, die der Markt zu bieten hat. Der top Tragekomfort in Kombination mit einem rundum hochwertigen Schutz sorgt dafür, dass das Riddel SPX auch auf dem Profilevel häufig zu finden ist.</p>",Riddell,Pads,"",false,Grösse,S,,,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX10iBP.jpg?v=1385323759,
riddell-spx10ibp,,,,,,,Grösse,M,,,,,"",0,"",1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX10iBP_back.jpg?v=1385323827,
riddell-spx10ibp,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx10ibp,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx30,SPX30 DB/RB,"<p>Zusammen mit deinem Helm ist dein Pad die wichtigste Ausrüstung für deinen Einsatz auf dem Footballfeld. Gerade wenn es mal wieder richtig zur Sache geht, möchtest du wissen, dass du dich auf deine Schulterpolster hundertprozentig verlassen kannst. Das Riddell SPX hat alles, was du dir von einem Pad wünschen kannst. Ausgestattet mit den wichtigsten Features von Riddell gehört das SPX zu den besten Modellen auf dem Markt.</p>
<p><br />Das Riddell SPX ist ein leichtes und dabei extrem stabiles Pad, das mit einem optimalen Sitz zu punkten weiss. Das Flat Pad Design sorgt dafür, dass du dich in dieser Ausrüstung in hervorragender Weise frei bewegen kannst. Neben der von Riddel bekannten Innenpolsterung, die den Aufprall strategisch über das gesamte Pad verteilt, überzeugt das SPX mit einem verbesserten Schutz des Schulterbereichs. Nach dem so genannten STAC System sind die Schulterklappen leicht übereinander geschichtet, wodurch die Wucht des Aufpralls von der Schulterpartie abgeleitet wird.</p>
<p><br />Mit diesem Schulterpolster bekommst du nahezu die komplette Leistung, die der Markt zu bieten hat. Der top Tragekomfort in Kombination mit einem rundum hochwertigen Schutz sorgt dafür, dass das Riddel SPX auch auf dem Profilevel häufig zu finden ist.</p>",Riddell,Pads,"",false,Grösse,S,,,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/SPX30.jpg?v=1385323888,
riddell-spx30,,,,,,,Grösse,M,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx30,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx30,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx30,,,,,,,Grösse,XXL,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx40,SPX40 OL/DL,"<p>Zusammen mit deinem Helm ist dein Pad die wichtigste Ausrüstung für deinen Einsatz auf dem Footballfeld. Gerade wenn es mal wieder richtig zur Sache geht, möchtest du wissen, dass du dich auf deine Schulterpolster hundertprozentig verlassen kannst. Das Riddell SPX hat alles, was du dir von einem Pad wünschen kannst. Ausgestattet mit den wichtigsten Features von Riddell gehört das SPX zu den besten Modellen auf dem Markt.</p>
<p><br />Das Riddell SPX ist ein leichtes und dabei extrem stabiles Pad, das mit einem optimalen Sitz zu punkten weiss. Das Flat Pad Design sorgt dafür, dass du dich in dieser Ausrüstung in hervorragender Weise frei bewegen kannst. Neben der von Riddel bekannten Innenpolsterung, die den Aufprall strategisch über das gesamte Pad verteilt, überzeugt das SPX mit einem verbesserten Schutz des Schulterbereichs. Nach dem so genannten STAC System sind die Schulterklappen leicht übereinander geschichtet, wodurch die Wucht des Aufpralls von der Schulterpartie abgeleitet wird.</p>
<p><br />Mit diesem Schulterpolster bekommst du nahezu die komplette Leistung, die der Markt zu bieten hat. Der top Tragekomfort in Kombination mit einem rundum hochwertigen Schutz sorgt dafür, dass das Riddel SPX auch auf dem Profilevel häufig zu finden ist.</p>",Riddell,Pads,"",false,Grösse,M,,,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX40.jpg?v=1385323942,
riddell-spx40,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx40,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx40,,,,,,,Grösse,XXL,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx40,,,,,,,Grösse,XXXL,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx50,SPX50 LB/FB,"<p>Zusammen mit deinem Helm ist dein Pad die wichtigste Ausrüstung für deinen Einsatz auf dem Footballfeld. Gerade wenn es mal wieder richtig zur Sache geht, möchtest du wissen, dass du dich auf deine Schulterpolster hundertprozentig verlassen kannst. Das Riddell SPX hat alles, was du dir von einem Pad wünschen kannst. Ausgestattet mit den wichtigsten Features von Riddell gehört das SPX zu den besten Modellen auf dem Markt.</p>
<p><br />Das Riddell SPX ist ein leichtes und dabei extrem stabiles Pad, das mit einem optimalen Sitz zu punkten weiss. Das Flat Pad Design sorgt dafür, dass du dich in dieser Ausrüstung in hervorragender Weise frei bewegen kannst. Neben der von Riddel bekannten Innenpolsterung, die den Aufprall strategisch über das gesamte Pad verteilt, überzeugt das SPX mit einem verbesserten Schutz des Schulterbereichs. Nach dem so genannten STAC System sind die Schulterklappen leicht übereinander geschichtet, wodurch die Wucht des Aufpralls von der Schulterpartie abgeleitet wird.</p>
<p><br />Mit diesem Schulterpolster bekommst du nahezu die komplette Leistung, die der Markt zu bieten hat. Der top Tragekomfort in Kombination mit einem rundum hochwertigen Schutz sorgt dafür, dass das Riddel SPX auch auf dem Profilevel häufig zu finden ist.</p>",Riddell,Pads,"",false,Grösse,S,,,,,"",0,,1,deny,manual,369.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_SPX50.jpg?v=1385324041,
riddell-spx50,,,,,,,Grösse,M,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx50,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
riddell-spx50,,,,,,,Grösse,XL,,,,,"",0,"",-2,deny,manual,369.85,,true,true,,,
riddell-spx50,,,,,,,Grösse,XXL,,,,,"",0,"",1,deny,manual,369.85,,true,true,,,
nike-super-bad-2-0,Super Bad 2.0,"Der Nike Super Bad 2.0 ist ein echter Allrounder unter der Footballhandschuhen, der sich für viele Positionsgruppen eignet. Obwohl er unter die Kategorie der gepolsterten Handschuhe fällt, liegt sein Schwerpunkt auf einer guten Anpassung und hervorragender Beweglichkeit. Auch bei diesem Nike Modell ermöglichen die Aussparungen an den Fingeransätzen eine widerstandfreie Ausbreitung der Hand. Insgesamt ist der Nike Super Bad 2.0 also am besten als gepolsterter Receiverhandschuh zu beschreiben, der darüber hinaus mit einem „badass“ Design punktet.",Nike,Hands,"",true,Grösse,S,Farbe,grün,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/grun_1.png?v=1381436046,
nike-super-bad-2-0,,,,,,,Grösse,S,Farbe,schwarz,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/grun_2.png?v=1381436046,
nike-super-bad-2-0,,,,,,,Grösse,S,Farbe,rot,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/gelb_71fd4a6a-fa17-4740-86c3-6f80e5e37a1f.png?v=1381435917,
nike-super-bad-2-0,,,,,,,Grösse,S,Farbe,navy-blau,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/royal.png?v=1381435914,
nike-super-bad-2-0,,,,,,,Grösse,S,Farbe,royal-blau,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/navy.png?v=1381436048,
nike-super-bad-2-0,,,,,,,Grösse,S,Farbe,gelb,,,"",0,,1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/schwarz_e631d718-5eac-48d7-80c8-21a1531b4896.png?v=1381435914,
nike-super-bad-2-0,,,,,,,Grösse,M,Farbe,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/rot_480ec798-64f8-48d4-8404-8580939a0c3e.png?v=1381436047,
nike-super-bad-2-0,,,,,,,Grösse,M,Farbe,Schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,M,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,M,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,M,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,M,Farbe,gelb,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,L,Farbe,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,L,Farbe,Schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,L,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,L,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,L,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,L,Farbe,gelb,,,"",0,"",0,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XL,Farbe,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XL,Farbe,Schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XL,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XL,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XL,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XL,Farbe,gelb,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XXL,Farbe,grün,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XXL,Farbe,Schwarz,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XXL,Farbe,rot,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XXL,Farbe,navy-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XXL,Farbe,royal-blau,,,"",0,"",1,deny,manual,54.85,,true,true,,,
nike-super-bad-2-0,,,,,,,Grösse,XXL,Farbe,gelb,,,"",0,"",1,deny,manual,54.85,,true,true,,,
super-bad-shark,Super Bad Shark,"<p>Der Nike Super Bad Shark ist ein echter Klassiker unter den Footballschuhen. Designt für hervorragenden Halt ist dieser Schuh ideal für Spieler der Offense- und Defensline geeignet. Neben dem ¾ Schnitt, sorgt auch der zusätzlich angebrachte Klettverschluss dafür, dass dein Fußgelenk gesichert ist. Die extrem stabile Noppensohle gibt dir einen guten Stand und verleiht dir auf jedem Untergrund einen starken Push. Abschließend beweist Nike mit dem Super Bad Shark, dass Footballschuhe für Linemen nicht nur funktional sein sollten, sondern auch verdammt gut aussehen können.</p>",Nike,Schuhe,"",true,Grösse,6.5,,,,,"",0,,1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Nike_Super_Bad_Shark.jpg?v=1384879389,
super-bad-shark,,,,,,,Grösse,7.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Nike_Super_Bad_Shark3.jpg?v=1385639606,
super-bad-shark,,,,,,,Grösse,7.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Nike_Super_Bad_Shark4.jpg?v=1385639611,
super-bad-shark,,,,,,,Grösse,8.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Nike_Super_Bad_Shark5.jpg?v=1385639606,
super-bad-shark,,,,,,,Grösse,8.5,,,,,"",0,"",1,deny,manual,89.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Nike_Super_Bad_Shark_b20f1ca3-0ff6-43fc-be5e-12834856bb3f.jpg?v=1385639610,
super-bad-shark,,,,,,,Grösse,9.0,,,,,"",0,"",1,deny,manual,89.85,,true,true,,,
surge-ii-5-8,Surge II 5/8,"Als halbhoher Footballschuh ist der Under Armour Surge II für alle Spieler gedacht, die auf mehr Stabilität des Fußgelenks Wert legen. Fest verschnürt bietet dir dieser Schuh einen exzellenten Halt, auch bei scharfen Richtungswechseln. Die sehr stabile Sohle sorgt mit ihren zusätzlichen Stollen in zweiter Reihe für guten Griff auf allen Untergründen. Trotz des zusätzlich verwendeten Materials gegenüber einem flachen Schuh, kann der Surge II als leichter Footballschuh bezeichnet werden. Wie von Under Armour gewohnt, spielt auch dieses Modell designmäßig in der höchsten Liga und macht vor allem mit dem matten Obermaterial auf sich aufmerksam.",Under Armour,Schuhe,"",true,Grösse,8.0,,,,,"",0,,1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/51580002-ua-surgeii.jpg?v=1384879472,
surge-ii-5-8,,,,,,,Grösse,8.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/51580002-ua-surgeii_2.jpg?v=1385638074,
surge-ii-5-8,,,,,,,Grösse,9.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/1222036-001_T.jpg?v=1385638148,
surge-ii-5-8,,,,,,,Grösse,9.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
surge-ii-5-8,,,,,,,Grösse,10.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
surge-ii-5-8,,,,,,,Grösse,10.5,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
surge-ii-5-8,,,,,,,Grösse,11.0,,,,,"",0,"",1,deny,manual,69.85,,true,true,,,
nike-torque,Torque,Hochklassiger Footballhandschuh für alle Skillpositions auf dem Feld. Die Stärke des Nike Torque liegt in einem guten Fit und dem bewährten Nike Magnigrip für sichere Hände.,Nike,Hands,"",true,Grösse,S,Farbe,rot,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/rot_e7d08f87-846e-407c-8943-2a6b7d9cdc54.png?v=1381436661,
nike-torque,,,,,,,Grösse,S,Farbe,schwarz,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/royal_849c70b2-c7ec-4c2a-85b7-b5f3bf152e89.png?v=1381436661,
nike-torque,,,,,,,Grösse,S,Farbe,navy-blau,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/navy_f882a08e-8791-4034-a4c9-b2a5c3173d12.png?v=1381436660,
nike-torque,,,,,,,Grösse,S,Farbe,royal-blau,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/schwarz_9521bfd1-e4ef-44a6-8e60-355a10713d4b.png?v=1381436661,
nike-torque,,,,,,,Grösse,M,Farbe,rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,M,Farbe,schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,M,Farbe,navy-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,M,Farbe,royal-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,L,Farbe,rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,L,Farbe,schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,L,Farbe,navy-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,L,Farbe,royal-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XL,Farbe,rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XL,Farbe,schwarz,,,"",0,"",0,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XL,Farbe,navy-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XL,Farbe,royal-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XXL,Farbe,rot,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XXL,Farbe,schwarz,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XXL,Farbe,navy-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-torque,,,,,,,Grösse,XXL,Farbe,royal-blau,,,"",0,"",1,deny,manual,39.85,,true,true,,,
nike-vapor-fly,Vapor Fly,"Der Nike Vapor Fly ist von der Fingerspitze bis zur letzten Naht auf Höchstleistung ausgelegt. Denn so viel Grip hatte ein Footballhandschuhe noch nie. Nike entwirft für den Vapor Fly sogar ein neues Design für den Verschluss am Handgelenk, um den super haftenden Grip bis zum Rand des Handschuhs führen zu können. Durch eine weitere neue Technologie ist Nike in der Lage, unterschiedliche Materialien nahezu nahtlos miteinander zu verbinden. Dadurch entsteht ein Handschuh der extrem leicht und atmungsaktiv ist und sich dabei wie eine zweite Haut an deine Hand anschmiegt. Trotz des bewusst engen Sitzes, gibt dir der Vapor Fly an den entscheidenden Stellen den nötigen Freiraum. Gerade durch den besonderen Verschluss behält dein Handgelenk die Lockerheit, die du für die besonderen Catches brauchst. Die kleinen Aussparungen zwischen den Fingeransätzen ermöglichen dir zudem deine Finger ohne jeglichen Widerstand auf das Maximale zu spreizen. Als zusätzlicher positiver Nebeneffekt wird dadurch eine sonst übliche Schwachstelle von Footballhandschuhen verbessert, so dass du länger Freude an diesem großartigen Produkt hast.",Nike,Hands,"",true,Grösse,S,,,,,"",0,,1,deny,manual,74.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Nike_Vapor_Fly.jpg?v=1384469094,
nike-vapor-fly,,,,,,,Grösse,M,,,,,"",0,"",1,deny,manual,74.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Nike_Vapor_Fly_front.jpg?v=1384469094,
nike-vapor-fly,,,,,,,Grösse,L,,,,,"",0,"",1,deny,manual,74.85,,true,true,,,
nike-vapor-fly,,,,,,,Grösse,XL,,,,,"",0,"",1,deny,manual,74.85,,true,true,,,
nike-vapor-fly,,,,,,,Grösse,XXL,,,,,"",0,"",1,deny,manual,74.85,,true,true,,,
nike-vapor-jet-2-0,Vapor Jet 2.0,"<p>Der Nike Vapor Jet 2.0 ist ein extrem leistungsstarker Footballhandschuh, der dich auch auf höchstem Level in allen Spielsituationen unterstützen wird. Besonders bemerkenswert ist, wie angenehm sich der Vapor Jet 2.0 trägt. Das Obermaterial ist sehr dünn, atmungsaktiv und gibt deiner Hand komplette Bewegungsfreiheit. Durch die Aussparungen an den Fingeransätzen kannst du deine Hand voll ausbreiten, um auch die schwierigsten Catches zu machen. Den Verschluss kannst du für einen sicheren Halt entweder fest schließen oder ihn aber umklappen, wenn du zusätzlichen Freiraum für dein Handgelenk bevorzugst. Zusammen mit dem bewährt starken Nike Magnigrip ist der Vapor Jet 2.0 ein Footballhandschuh für absolute Performer.</p>",Nike,Hands,"",true,Grösse,S,Farbe,grün,,,"",0,,1,deny,manual,49.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/grun_1_a3888ae1-7352-45e7-b596-ef444dad0ad6.png?v=1381436633,
nike-vapor-jet-2-0,,,,,,,Grösse,S,Farbe,Schwarz,,,"",0,,1,deny,manual,49.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/grun_2_f78de8ee-6e4c-4bc9-b45c-90f7b1083793.png?v=1381436633,
nike-vapor-jet-2-0,,,,,,,Grösse,S,Farbe,weiß,,,"",0,,1,deny,manual,49.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/gelb_e3d3a952-dcf7-4a83-b926-73f339c3ba08.png?v=1381436633,
nike-vapor-jet-2-0,,,,,,,Grösse,S,Farbe,navy,,,"",0,,1,deny,manual,49.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/royal_bf282cc3-8539-4468-9daa-9a7dea805421.png?v=1381436402,
nike-vapor-jet-2-0,,,,,,,Grösse,S,Farbe,royal-blau,,,"",0,,1,deny,manual,49.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/navy_aceaab2e-2e51-4aa2-8d5d-75693269acc3.png?v=1381436403,
nike-vapor-jet-2-0,,,,,,,Grösse,S,Farbe,gelb,,,"",0,,1,deny,manual,49.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/schwarz_191bff42-e08c-44e3-ad52-19b063982fd1.png?v=1381436403,
nike-vapor-jet-2-0,,,,,,,Grösse,M,Farbe,grün,,,"",0,"",1,deny,manual,49.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/weiss.png?v=1385928777,
nike-vapor-jet-2-0,,,,,,,Grösse,M,Farbe,Schwarz,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,M,Farbe,weiß,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,M,Farbe,navy,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,M,Farbe,royal-blau,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,M,Farbe,gelb,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,L,Farbe,grün,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,L,Farbe,Schwarz,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,L,Farbe,weiß,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,L,Farbe,navy,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,L,Farbe,royal-blau,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,L,Farbe,gelb,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XL,Farbe,grün,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XL,Farbe,Schwarz,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XL,Farbe,weiß,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XL,Farbe,navy,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XL,Farbe,royal-blau,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XL,Farbe,gelb,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XXL,Farbe,grün,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XXL,Farbe,Schwarz,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XXL,Farbe,weiß,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XXL,Farbe,navy,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XXL,Farbe,royal-blau,,,"",0,"",1,deny,manual,49.85,,true,true,,,
nike-vapor-jet-2-0,,,,,,,Grösse,XXL,Farbe,gelb,,,"",0,"",1,deny,manual,49.85,,true,true,,,
varsity-backplate,Varsity Backplate,Varsity Backplate passt auf alle Riddell Shoulderpads. Für den zusätzlichen Schutz des unteren Rückens.,Riddell,Zubehör Pads,"",true,Title,-,,,,,"",0,,0,deny,manual,24.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Varsity_Back-Plate.png?v=1385837823,
varsity-rib-vest,Varsity Rib Vest,"",Riddell,Zubehör Pads,"",true,Title,S,,,,,"",0,,1,deny,manual,39.85,,true,true,,http://cdn.shopify.com/s/files/1/0240/1531/products/Riddell_VarsityRibVest.jpg?v=1385061506,
varsity-rib-vest,,,,,,,Title,M,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
varsity-rib-vest,,,,,,,Title,L,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
varsity-rib-vest,,,,,,,Title,XL,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
varsity-rib-vest,,,,,,,Title,XXL,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
varsity-rib-vest,,,,,,,Title,XXXL,,,,,"",0,"",1,deny,manual,39.85,,true,true,,,
